date,voll_mean,voll_min,voll_max,obs_count,series,aws_ondemand_price_usd_per_hour,aws_ondemand_voll,azure_ondemand_price_usd_per_hour,azure_ondemand_voll,comparison_power_mw
2026-02-11,2413.6543909348443,2413.6543909348443,2413.6543909348443,1,Azure Standard_ND96amsr_A100_v4 eastus,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2026-02-12,1995.983407527317,870.3116147308782,2860.764872521246,14,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2026-02-13,1958.537029542695,907.6487252124646,2870.8498583569403,14,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2026-02-13,2413.6543909348443,2413.6543909348443,2413.6543909348443,1,Azure Standard_ND96amsr_A100_v4 eastus,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2026-02-14,1951.993898452822,957.1388101983002,2864.249291784702,13,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2026-02-15,2046.1813031161473,1013.42776203966,2876.685552407932,15,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2026-02-16,2413.6543909348443,2413.6543909348443,2413.6543909348443,1,Azure Standard_ND96amsr_A100_v4 eastus,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2026-02-16,2077.038715769594,1076.4022662889518,2929.6317280453254,15,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2026-02-17,2085.112370160529,1126.9405099150142,2959.3767705382434,15,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2026-02-18,2413.6543909348443,2413.6543909348443,2413.6543909348443,1,Azure Standard_ND96amsr_A100_v4 eastus,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2026-02-18,2113.4164305949007,1190.0,3007.8470254957506,15,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2026-02-19,2273.2456495346014,1274.0793201133142,3052.9745042492914,14,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2026-02-20,2466.434641845407,1389.7167138810198,3092.5212464589235,14,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2026-02-20,2413.6543909348443,2413.6543909348443,2413.6543909348443,1,Azure Standard_ND96amsr_A100_v4 eastus,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2026-02-21,2366.912181303116,1426.0056657223797,3173.626062322946,15,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2026-02-22,2479.364376770538,1504.3342776203965,3363.371104815864,16,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2026-02-23,2562.2246292284617,1559.4900849858357,3507.8470254957506,17,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2026-02-23,2413.6543909348443,2413.6543909348443,2413.6543909348443,1,Azure Standard_ND96amsr_A100_v4 eastus,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2026-02-24,2486.786726021853,1636.798866855524,3602.5212464589235,14,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2026-02-25,2516.5401322001885,1699.7733711048159,3605.2974504249287,15,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2026-02-25,2413.6543909348443,2413.6543909348443,2413.6543909348443,1,Azure Standard_ND96amsr_A100_v4 eastus,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2026-02-26,2538.0823708869034,1809.3484419263455,3608.3002832861184,13,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2026-02-27,2413.6543909348443,2413.6543909348443,2413.6543909348443,1,Azure Standard_ND96amsr_A100_v4 eastus,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2026-02-27,2498.051396195872,1817.2521246458923,3610.42492917847,14,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2026-02-28,2562.145420207743,1785.467422096317,3609.85835694051,15,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2026-03-01,2586.0339943342774,1691.2747875354107,3625.297450424929,15,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2026-03-02,2413.6543909348443,2413.6543909348443,2413.6543909348443,1,Azure Standard_ND96amsr_A100_v4 eastus,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2026-03-02,2813.842573856738,1636.3739376770536,3463.456090651558,14,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2026-03-03,2575.439093484419,1574.4759206798867,3503.99433427762,15,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2026-03-04,2683.493862134089,1534.4759206798865,3512.436260623229,15,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2026-03-04,2413.6543909348443,2413.6543909348443,2413.6543909348443,1,Azure Standard_ND96amsr_A100_v4 eastus,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2026-03-05,2903.52596789424,1521.3031161473086,3783.1444759206797,15,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2026-03-06,2831.8767705382434,1455.2974504249291,3915.070821529745,16,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2026-03-06,2413.6543909348443,2413.6543909348443,2413.6543909348443,1,Azure Standard_ND96amsr_A100_v4 eastus,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2026-03-07,2767.495750708215,1407.6770538243625,4089.4617563739375,15,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2026-03-08,2820.0354107648723,1358.725212464589,4337.337110481586,16,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2026-03-09,2865.261567516525,1295.3541076487252,4475.269121813031,15,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2026-03-09,2413.6543909348443,2413.6543909348443,2413.6543909348443,1,Azure Standard_ND96amsr_A100_v4 eastus,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2026-03-10,2932.314093484419,1278.470254957507,4685.977337110481,16,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2026-03-11,2413.6543909348443,2413.6543909348443,2413.6543909348443,1,Azure Standard_ND96amsr_A100_v4 eastus,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2026-03-11,2896.6632942128695,1320.3399433427762,4857.7337110481585,14,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2026-03-12,3210.4231586402266,1399.3201133144476,5110.84985835694,16,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2026-03-13,2413.6543909348443,2413.6543909348443,2413.6543909348443,1,Azure Standard_ND96amsr_A100_v4 eastus,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2026-03-13,3114.7722815428197,1471.473087818697,5218.526912181303,13,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2026-03-14,3015.9390101649724,1444.1076487252124,5297.818696883853,17,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2026-03-15,3222.137865911237,1398.2152974504247,5309.206798866855,15,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2026-03-16,3015.1540368271953,1372.2096317280452,5121.728045325778,16,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2026-03-16,2413.6543909348443,2413.6543909348443,2413.6543909348443,1,Azure Standard_ND96amsr_A100_v4 eastus,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2026-03-17,3116.9865439093483,1331.643059490085,5236.9405099150135,16,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2026-03-18,2413.6543909348443,2413.6543909348443,2413.6543909348443,1,Azure Standard_ND96amsr_A100_v4 eastus,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2026-03-18,3344.2231422967966,1305.6657223796033,5338.866855524079,13,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2026-03-19,3124.917037636584,1237.5354107648725,5352.294617563739,14,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2026-03-20,2413.6543909348443,2413.6543909348443,2413.6543909348443,1,Azure Standard_ND96amsr_A100_v4 eastus,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2026-03-20,3124.789423984891,1181.2464589235128,5352.379603399433,15,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2026-03-21,3129.7167138810196,1142.0963172804531,5250.028328611897,16,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2026-03-22,3409.954674220963,1179.6033994334277,5141.983002832861,15,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2026-03-23,3062.712464589235,1238.385269121813,5050.368271954674,16,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2026-03-23,2413.6543909348443,2413.6543909348443,2413.6543909348443,1,Azure Standard_ND96amsr_A100_v4 eastus,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2026-03-24,2979.511876225757,1291.3031161473086,4961.4730878186965,13,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2026-03-25,3242.2733711048154,1378.7535410764872,4818.640226628894,16,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2026-03-25,2413.6543909348443,2413.6543909348443,2413.6543909348443,1,Azure Standard_ND96amsr_A100_v4 eastus,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2026-03-26,2944.961284230406,1433.71104815864,4679.036827195467,15,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2026-03-27,2977.106940509915,1479.4617563739378,4567.42209631728,16,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2026-03-27,2413.6543909348443,2413.6543909348443,2413.6543909348443,1,Azure Standard_ND96amsr_A100_v4 eastus,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2026-03-28,3004.649225129145,1558.9235127478753,4452.067988668555,17,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2026-03-29,2864.0226628895184,1633.56940509915,4214.815864022663,14,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2026-03-30,2786.3235757003463,1714.7592067988667,4143.42776203966,18,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2026-03-30,2413.6543909348443,2413.6543909348443,2413.6543909348443,1,Azure Standard_ND96amsr_A100_v4 eastus,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2026-03-31,2975.5564548765683,1820.8215297450424,4010.8215297450424,14,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2026-04-01,2413.6543909348443,2413.6543909348443,2413.6543909348443,1,Azure Standard_ND96amsr_A100_v4 eastus,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2026-04-01,2691.1024551463643,1884.5892351274786,3862.011331444759,12,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2026-04-02,2724.7762039660056,1998.810198300283,3919.8866855524075,15,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2026-04-03,2413.6543909348443,2413.6543909348443,2413.6543909348443,1,Azure Standard_ND96amsr_A100_v4 eastus,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2026-04-03,3019.925131525698,2045.212464589235,3944.844192634561,14,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2026-04-04,2948.6523674625655,2012.1529745042492,3939.9716713881016,14,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2026-04-05,2961.3013456090653,2002.7195467422096,3933.4277620396597,16,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2026-04-06,3093.565864022663,2076.0623229461758,4095.9490084985837,16,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2026-04-06,2413.6543909348443,2413.6543909348443,2413.6543909348443,1,Azure Standard_ND96amsr_A100_v4 eastus,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2026-04-07,3036.605288007554,2174.589235127479,4188.101983002833,18,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2026-04-08,3108.3872925940914,2179.3767705382434,4255.920679886685,14,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2026-04-08,2413.6543909348443,2413.6543909348443,2413.6543909348443,1,Azure Standard_ND96amsr_A100_v4 eastus,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2026-04-09,3034.120868744098,2164.560906515581,4256.1473087818695,15,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2026-04-10,2413.6543909348443,2413.6543909348443,2413.6543909348443,1,Azure Standard_ND96amsr_A100_v4 eastus,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2026-04-10,2913.7941454202078,2125.212464589235,4263.654390934844,15,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2026-04-11,3052.0841764467827,2088.526912181303,4320.453257790368,14,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2026-04-12,2972.2492917847026,2029.2917847025496,4468.186968838527,15,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2026-04-13,2790.959631728045,1918.1303116147308,4499.773371104816,16,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2026-04-13,2413.6543909348443,2413.6543909348443,2413.6543909348443,1,Azure Standard_ND96amsr_A100_v4 eastus,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2026-04-14,2912.936732766761,1907.3371104815863,4496.175637393767,15,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2026-04-15,2788.6307837582626,1911.5014164305949,4429.71671388102,15,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2026-04-16,3061.6632942128695,1926.3739376770536,4395.12747875354,14,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2026-04-17,2950.056657223796,1920.9915014164305,4256.99716713881,16,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2026-04-17,2413.6543909348443,2413.6543909348443,2413.6543909348443,1,Azure Standard_ND96amsr_A100_v4 eastus,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2026-04-18,3008.3144475920676,1922.8045325779035,4209.036827195468,14,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2026-04-19,2977.4730878186965,2038.866855524079,4268.640226628895,15,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2026-04-20,3046.1207507082154,2111.0481586402266,4281.643059490085,16,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2026-04-20,2413.6543909348443,2413.6543909348443,2413.6543909348443,1,Azure Standard_ND96amsr_A100_v4 eastus,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2026-04-21,3172.3778328611897,2202.0396600566573,4275.014164305949,16,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2026-04-22,3214.840415486308,2307.9603399433427,4177.932011331445,15,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2026-04-22,2413.6543909348443,2413.6543909348443,2413.6543909348443,1,Azure Standard_ND96amsr_A100_v4 eastus,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2026-04-23,3304.447592067989,2411.1614730878186,4089.2634560906513,15,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2026-04-24,3391.9344394981786,2512.492917847025,4062.237960339943,14,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2026-04-24,2413.6543909348443,2413.6543909348443,2413.6543909348443,1,Azure Standard_ND96amsr_A100_v4 eastus,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2026-04-25,3460.254957507082,2621.954674220963,4200.028328611898,17,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2026-04-26,3449.4228045325776,2710.8781869688382,4404.759206798866,16,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2026-04-27,3685.993271954674,2875.694050991501,4641.161473087818,16,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2026-04-27,2413.6543909348443,2413.6543909348443,2413.6543909348443,1,Azure Standard_ND96amsr_A100_v4 eastus,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2026-04-28,3736.467776203966,3035.410764872521,4878.555240793201,16,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2026-04-29,3720.416076487252,3104.5609065155804,4890.368271954674,16,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2026-04-29,2413.6543909348443,2413.6543909348443,2413.6543909348443,1,Azure Standard_ND96amsr_A100_v4 eastus,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2026-04-30,3700.590651558073,3034.900849858357,4862.492917847026,20,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2026-05-01,2413.6543909348443,2413.6543909348443,2413.6543909348443,1,Azure Standard_ND96amsr_A100_v4 eastus,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2026-05-01,3609.170376365844,2942.152974504249,4928.186968838527,14,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2026-05-02,3746.576015108593,2866.1756373937674,5152.351274787535,15,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2026-05-03,3860.505868069607,2828.8951841359776,5355.495750708215,14,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2026-05-04,2413.6543909348443,2413.6543909348443,2413.6543909348443,1,Azure Standard_ND96amsr_A100_v4 eastus,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2026-05-04,3830.215297450425,2760.56657223796,5462.691218130311,15,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2026-05-05,4009.363550519358,2788.0453257790364,5574.56090651558,15,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2026-05-06,3485.325779036827,2759.660056657224,5540.084985835694,13,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2026-05-06,2413.6543909348443,2413.6543909348443,2413.6543909348443,1,Azure Standard_ND96amsr_A100_v4 eastus,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2026-05-07,3858.806657223796,2724.957507082153,5533.8526912181305,16,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2026-05-08,2413.6543909348443,2413.6543909348443,2413.6543909348443,1,Azure Standard_ND96amsr_A100_v4 eastus,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2026-05-08,3748.3268413597734,2789.2351274787534,5319.603399433427,16,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2026-05-09,3848.161787850173,2891.898016997167,5259.490084985835,18,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2026-05-10,3880.438149197356,2970.651558073654,5185.722379603399,15,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2026-05-11,3966.370604899183,3077.592067988668,5201.501416430595,17,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2026-05-11,2413.6543909348443,2413.6543909348443,2413.6543909348443,1,Azure Standard_ND96amsr_A100_v4 eastus,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
