date,voll_mean,voll_min,voll_max,obs_count,location,ondemand_price_usd_per_hour,voll_ondemand_historical
2026-02-27,2631.9259791591808,2344.8616600790515,3056.908012935681,15,us-west-2,21.958,4931.189363995688
2026-02-27,1980.3542554283663,1440.6440891124687,2862.199065756378,14,us-east-1,21.958,4931.189363995688
2026-02-27,3043.458048868128,2113.0524613726197,4872.3499820337765,10,us-east-2,21.958,4931.189363995688
2026-02-28,2744.551181279195,2486.682536830758,3147.5251527129,16,us-west-2,21.958,4931.189363995688
2026-02-28,2031.1654090310217,1415.4464606539705,2861.7499101688827,15,us-east-1,21.958,4931.189363995688
2026-02-28,3321.5123068630974,2160.50574919152,4872.215235357528,10,us-east-2,21.958,4931.189363995688
2026-03-01,2880.3295117678763,2691.0258713618396,3249.0343154868847,16,us-west-2,21.958,4931.189363995688
2026-03-01,3335.52371541502,2188.914840100611,4863.232123607618,10,us-east-2,21.958,4931.189363995688
2026-03-01,2050.103305785124,1340.7743442328424,2873.9893999281353,15,us-east-1,21.958,4931.189363995688
2026-03-02,3261.882206905563,2247.5296442687745,4854.091807402085,11,us-east-2,21.958,4931.189363995688
2026-03-02,2230.700746881577,1297.2511678045275,2745.6881063600435,14,us-east-1,21.958,4931.189363995688
2026-03-02,2992.8247394897594,2787.729069349623,3429.415199425081,18,us-west-2,21.958,4931.189363995688
2026-03-03,3206.771270012377,2286.898131512756,4840.751886453468,9,us-east-2,21.958,4931.189363995688
2026-03-03,2041.7040962989581,1248.1809198706433,2777.8251886453468,15,us-east-1,21.958,4931.189363995688
2026-03-03,3103.087623838612,2808.1431908012937,3608.7854832914118,14,us-west-2,21.958,4931.189363995688
2026-03-04,3071.660732368602,2308.1881063600435,4830.780632411068,11,us-east-2,21.958,4931.189363995688
2026-03-04,2127.36555276081,1216.4705353934603,2784.51760689903,15,us-east-1,21.958,4931.189363995688
2026-03-04,3193.7155207034307,2816.9690980955806,3784.225655767158,17,us-west-2,21.958,4931.189363995688
2026-03-05,3518.9718329540465,2392.6518145885734,4812.859324469997,9,us-east-2,21.958,4931.189363995688
2026-03-05,2301.798119535274,1206.0276679841897,2999.124146604384,15,us-east-1,21.958,4931.189363995688
2026-03-05,3191.704096298958,2794.825727632052,3780.026051024075,15,us-west-2,21.958,4931.189363995688
2026-03-06,2244.997529644269,1153.701042040963,3103.710025152713,16,us-east-1,21.958,4931.189363995688
2026-03-06,3140.97229351676,2731.404958677686,3700.795005389867,14,us-west-2,21.958,4931.189363995688
2026-03-06,3221.381878990575,2425.1482213438735,4801.338483650737,13,us-east-2,21.958,4931.189363995688
2026-03-07,3250.1751706791233,2414.8625583902267,4794.982932087675,10,us-east-2,21.958,4931.189363995688
2026-03-07,2193.9588573481856,1115.9495149119655,3241.9601149838304,15,us-east-1,21.958,4931.189363995688
2026-03-07,2980.0602991376213,2679.213079410708,3649.5463528566293,16,us-west-2,21.958,4931.189363995688
2026-03-08,3213.308071734231,2405.744699964068,4795.791412145168,11,us-east-2,21.958,4931.189363995688
2026-03-08,3040.457689543658,2625.606360043119,3626.527128997485,16,us-west-2,21.958,4931.189363995688
2026-03-08,2235.610177865613,1077.1424721523535,3438.465684513116,16,us-east-1,21.958,4931.189363995688
2026-03-09,2271.4636483411186,1026.904419690981,3547.812612288897,15,us-east-1,21.958,4931.189363995688
2026-03-09,3340.3279958677685,2431.818181818182,4798.037190082645,16,us-east-2,21.958,4931.189363995688
2026-03-09,2852.9524493951376,2512.913223140496,3476.1947538627383,15,us-west-2,21.958,4931.189363995688
2026-03-10,3494.1630189788657,2448.9534674811357,4794.982932087675,11,us-east-2,21.958,4931.189363995688
2026-03-10,2324.620182806324,1013.5195831836148,3714.8535752784765,16,us-east-1,21.958,4931.189363995688
2026-03-10,2798.734985370361,2455.8704635285662,3431.0321595400646,14,us-west-2,21.958,4931.189363995688
2026-03-11,3472.6752990092914,2467.9752066115702,4786.426518145886,14,us-east-2,21.958,4931.189363995688
2026-03-11,2296.357669010831,1046.712181099533,3851.01509162774,14,us-east-1,21.958,4931.189363995688
2026-03-11,2783.795749704841,2369.587675170679,3404.7790154509526,14,us-west-2,21.958,4931.189363995688
2026-03-12,2545.093817373338,1109.3244699964068,4051.6753503413584,16,us-east-1,21.958,4931.189363995688
2026-03-12,2768.4782608695655,2335.945921667266,3381.378009342436,15,us-west-2,21.958,4931.189363995688
2026-03-12,3460.1913402802734,2505.8390226374418,4778.992993172836,10,us-east-2,21.958,4931.189363995688
2026-03-13,3561.4201551083966,2536.7858426158823,4765.159001077974,12,us-east-2,21.958,4931.189363995688
2026-03-13,2469.265665164875,1166.52443406396,4137.0373697448795,13,us-east-1,21.958,4931.189363995688
2026-03-13,2781.473829201102,2313.802551203737,3375.5614444843695,15,us-west-2,21.958,4931.189363995688
2026-03-14,3572.3641477099977,2567.283507006827,4750.044915558749,13,us-east-2,21.958,4931.189363995688
2026-03-14,2390.914639301642,1144.8302191879266,4199.896694214876,17,us-east-1,21.958,4931.189363995688
2026-03-14,2907.9725116780455,2325.682716492993,3446.6627739849087,15,us-west-2,21.958,4931.189363995688
2026-03-15,2554.380764163373,1108.4486166007905,4208.9247215235355,15,us-east-1,21.958,4931.189363995688
2026-03-15,2944.432848597578,2380.996227093065,3480.237154150198,17,us-west-2,21.958,4931.189363995688
2026-03-15,3636.388339920949,2660.9998203377654,4740.006288178225,10,us-east-2,21.958,4931.189363995688
2026-03-16,2963.5560146923785,2452.3445921667267,3453.040783327345,18,us-west-2,21.958,4931.189363995688
2026-03-16,3690.6682744133336,2784.135824649659,4729.159180740208,13,us-east-2,21.958,4931.189363995688
2026-03-16,2390.292344143011,1087.8323751347466,4060.299137621272,16,us-east-1,21.958,4931.189363995688
2026-03-17,2471.021042939274,1055.6728350700685,4151.634926338484,16,us-east-1,21.958,4931.189363995688
2026-03-17,2864.8687342795547,2488.5914480776146,3430.425799496946,16,us-west-2,21.958,4931.189363995688
2026-03-17,3812.9144481102803,2943.5636004311896,4720.220984549048,11,us-east-2,21.958,4931.189363995688
2026-03-18,2651.165040493104,1035.0790513833992,4232.438016528926,13,us-east-1,21.958,4931.189363995688
2026-03-18,3987.7400940776793,3075.413223140496,4715.280273086598,11,us-east-2,21.958,4931.189363995688
2026-03-18,2861.9699964067554,2431.324110671937,3424.51940352138,15,us-west-2,21.958,4931.189363995688
2026-03-19,2477.308018068888,981.0680919870643,4243.083003952569,14,us-east-1,21.958,4931.189363995688
2026-03-19,4020.977811713978,3187.54491555875,4709.688286022279,10,us-east-2,21.958,4931.189363995688
2026-03-19,2767.325313026894,2405.430291052821,3295.7689543657925,13,us-west-2,21.958,4931.189363995688
2026-03-20,3980.473824594378,3302.4613726194752,4706.746316924183,13,us-east-2,21.958,4931.189363995688
2026-03-20,2694.0336096709616,2405.4527488321955,3258.174631692418,14,us-west-2,21.958,4931.189363995688
2026-03-20,2477.206851119895,936.4444843693857,4243.1503772906935,15,us-east-1,21.958,4931.189363995688
2026-03-21,3960.0723140495875,3328.3776500179665,4693.900467121811,10,us-east-2,21.958,4931.189363995688
2026-03-21,2796.9350313717905,2392.4496945742007,3238.5016169601154,13,us-west-2,21.958,4931.189363995688
2026-03-21,2481.113007545814,905.4078332734459,4162.01042040963,16,us-east-1,21.958,4931.189363995688
2026-03-22,2703.2743442328424,935.1419331656485,4076.3564498742367,15,us-east-1,21.958,4931.189363995688
2026-03-22,3899.474896285892,3351.9807761408556,4684.849982033777,11,us-east-2,21.958,4931.189363995688
2026-03-22,2751.2741046831957,2412.5943226733743,3171.285483291412,15,us-west-2,21.958,4931.189363995688
2026-03-23,4005.8188106360044,3298.7333812432626,4677.843154868847,10,us-east-2,21.958,4931.189363995688
2026-03-23,2745.547745238951,2406.890046712181,3110.379985627021,16,us-west-2,21.958,4931.189363995688
2026-03-23,2427.9947448796265,981.7418253683077,4003.7279913762127,16,us-east-1,21.958,4931.189363995688
2026-03-24,2362.036678736283,1023.6929572403881,3933.2554796981676,13,us-east-1,21.958,4931.189363995688
2026-03-24,3840.014234777081,3142.9662234998204,4679.707150556954,13,us-east-2,21.958,4931.189363995688
2026-03-24,2749.88450284893,2427.01221703198,3066.3402802730866,14,us-west-2,21.958,4931.189363995688
2026-03-25,3876.4170858785487,3085.3844771828963,4678.898670499461,10,us-east-2,21.958,4931.189363995688
2026-03-25,2749.687088274045,2418.6579231045635,3143.0785123966944,15,us-west-2,21.958,4931.189363995688
2026-03-25,2570.3433794466405,1093.0201221703198,3820.0233560905494,16,us-east-1,21.958,4931.189363995688
2026-03-26,3655.223679482573,2976.643909450234,4675.619834710744,10,us-east-2,21.958,4931.189363995688
2026-03-26,2798.3804732816593,2395.4365792310455,3166.2998562702123,14,us-west-2,21.958,4931.189363995688
2026-03-26,2334.646364834112,1136.588214157384,3709.3514193316564,15,us-east-1,21.958,4931.189363995688
2026-03-27,3569.155523330425,2831.297161336687,4664.390945023357,14,us-east-2,21.958,4931.189363995688
2026-03-27,2776.607656177814,2341.98706431908,3152.3311174991018,14,us-west-2,21.958,4931.189363995688
2026-03-27,2360.130142831477,1172.8575278476465,3620.8677685950415,16,us-east-1,21.958,4931.189363995688
2026-03-28,3488.923132203765,2666.0303629177147,4649.344232842257,13,us-east-2,21.958,4931.189363995688
2026-03-28,2681.3016528925623,2288.4701760689904,3155.1607977003237,15,us-west-2,21.958,4931.189363995688
2026-03-28,2381.9645536978715,1235.8515989938915,3529.4196909809557,17,us-east-1,21.958,4931.189363995688
2026-03-29,3220.118676887452,2525.893819619116,4639.597556593604,9,us-east-2,21.958,4931.189363995688
2026-03-29,2859.9687275422207,2294.0397053539346,3261.633129716134,16,us-west-2,21.958,4931.189363995688
2026-03-29,2270.4814947897953,1295.0278476464248,3341.3357887172115,14,us-east-1,21.958,4931.189363995688
2026-03-30,3130.0866870283867,2475.0494071146245,4634.364893999282,10,us-east-2,21.958,4931.189363995688
2026-03-30,2905.5907037626407,2395.6836148041684,3407.9455623427957,14,us-west-2,21.958,4931.189363995688
2026-03-30,2208.884796582425,1359.3918433345311,3284.7421846927778,18,us-east-1,21.958,4931.189363995688
2026-03-31,2955.544825727632,2401.6798418972335,3533.5519223859146,14,us-west-2,21.958,4931.189363995688
2026-03-31,3309.765141533916,2384.1852317642833,4631.108515989939,9,us-east-2,21.958,4931.189363995688
2026-03-31,2358.9009804424827,1443.4737693136904,3179.617319439454,14,us-east-1,21.958,4931.189363995688
2026-04-01,2955.237562473459,2400.3772906934964,3698.661516349264,11,us-west-2,21.958,4931.189363995688
2026-04-01,2133.3973380045513,1494.0262306863096,3061.6466043837586,12,us-east-1,21.958,4931.189363995688
2026-04-01,3045.70438825009,2265.922565576716,4627.627560186848,8,us-east-2,21.958,4931.189363995688
2026-04-02,3032.28305785124,2399.389148401006,3741.2414660438376,12,us-west-2,21.958,4931.189363995688
2026-04-02,3241.6681638519585,2234.728710025153,4633.242005030543,14,us-east-2,21.958,4931.189363995688
2026-04-02,2160.0925260510244,1584.5759971254042,3107.5278476464246,15,us-east-1,21.958,4931.189363995688
2026-04-03,2394.0746753246754,1621.3618397412863,3127.313151275602,14,us-east-1,21.958,4931.189363995688
2026-04-03,3042.052191879267,2402.712899748473,3801.113905856989,16,us-west-2,21.958,4931.189363995688
2026-04-03,3154.8708881847588,2145.50395256917,4637.576356449875,11,us-east-2,21.958,4931.189363995688
2026-04-04,2337.5725065448387,1595.1536112109236,3123.4504132231405,14,us-east-1,21.958,4931.189363995688
2026-04-04,3077.373466454494,2431.7283507006828,3859.549047790155,14,us-west-2,21.958,4931.189363995688
2026-04-04,3038.4533327344598,2061.6466043837586,4637.441609773626,12,us-east-2,21.958,4931.189363995688
2026-04-05,2347.600105551563,1587.6751706791233,3118.2626661875674,16,us-east-1,21.958,4931.189363995688
2026-04-05,3096.2540424002873,2443.2042759611927,3931.683435141934,14,us-west-2,21.958,4931.189363995688
2026-04-05,2910.290154509522,2044.915558749551,4635.622529644269,10,us-east-2,21.958,4931.189363995688
2026-04-06,3307.368397412864,2560.141933165649,4114.6918792669785,16,us-west-2,21.958,4931.189363995688
2026-04-06,3117.869655048509,2055.627919511319,4630.6144448436935,10,us-east-2,21.958,4931.189363995688
2026-04-06,2452.454073841179,1645.8183614804168,3247.102946460654,16,us-east-1,21.958,4931.189363995688
2026-04-07,2407.2980297041563,1723.926518145886,3320.1581027667985,18,us-east-1,21.958,4931.189363995688
2026-04-07,3301.7711702000242,2651.3429752066118,4119.048688465685,15,us-west-2,21.958,4931.189363995688
2026-04-07,2822.278758790617,2068.720804886813,4618.262666187567,14,us-east-2,21.958,4931.189363995688
2026-04-08,2464.2039038037065,1727.7218828602229,3373.9220265900112,14,us-east-1,21.958,4931.189363995688
2026-04-08,2949.562322833074,2081.634028027309,4604.114265181459,9,us-east-2,21.958,4931.189363995688
2026-04-08,3325.1268864534677,2675.103305785124,4124.483471074381,16,us-west-2,21.958,4931.189363995688
2026-04-09,3041.8123019632185,2125.1347466762486,4585.676428314769,11,us-east-2,21.958,4931.189363995688
2026-04-09,2405.3284824529887,1715.9764642472153,3374.101688825009,15,us-east-1,21.958,4931.189363995688
2026-04-09,3422.196627483189,2664.0765361121094,4135.353036291772,14,us-west-2,21.958,4931.189363995688
2026-04-10,2972.7250269493356,2140.8551922385914,4568.608515989939,12,us-east-2,21.958,4931.189363995688
2026-04-10,3345.3660963542384,2639.440352137981,4136.56575637801,13,us-west-2,21.958,4931.189363995688
2026-04-10,2309.938315965984,1684.7826086956522,3380.053000359325,15,us-east-1,21.958,4931.189363995688
2026-04-11,2419.56906729634,1655.699784405318,3425.0808480057494,14,us-east-1,21.958,4931.189363995688
2026-04-11,3424.793388429752,2607.2358965145527,4096.5235357527845,15,us-west-2,21.958,4931.189363995688
2026-04-11,2934.4195412624267,2061.219906575638,4554.437657204456,12,us-east-2,21.958,4931.189363995688
2026-04-12,2356.279195113187,1608.7405677326626,3542.198167445203,15,us-east-1,21.958,4931.189363995688
2026-04-12,2812.0283866331297,2007.613187208049,4543.635465325188,10,us-east-2,21.958,4931.189363995688
2026-04-12,3459.1974231302297,2596.1642112827885,4122.5071864894,14,us-west-2,21.958,4931.189363995688
2026-04-13,3483.87381722362,2597.781171397772,4108.403701042042,15,us-west-2,21.958,4931.189363995688
2026-04-13,2740.847434096626,1998.2932087675172,4540.401545095221,11,us-east-2,21.958,4931.189363995688
2026-04-13,2212.5600745598276,1520.616241466044,3567.238591448078,16,us-east-1,21.958,4931.189363995688
2026-04-14,2884.2320188046474,1980.0799496945745,4532.473948975926,12,us-east-2,21.958,4931.189363995688
2026-04-14,2309.258593843574,1512.0598275242544,3564.3864534674813,15,us-east-1,21.958,4931.189363995688
2026-04-14,3478.9795185052103,2596.4337046352857,4110.0431189364,14,us-west-2,21.958,4931.189363995688
2026-04-15,2210.7138579470598,1515.3611210923466,3511.700503054258,15,us-east-1,21.958,4931.189363995688
2026-04-15,2880.9213678284827,1981.607078692059,4519.807761408552,9,us-east-2,21.958,4931.189363995688
2026-04-15,3468.4548406139315,2600.116780452749,4151.230686309738,14,us-west-2,21.958,4931.189363995688
2026-04-16,3509.4896594402526,2599.2858426158823,4154.711642112828,18,us-west-2,21.958,4931.189363995688
2026-04-16,2886.8408641753504,2001.5495867768595,4509.926338483651,12,us-east-2,21.958,4931.189363995688
2026-04-16,2427.1630049792107,1527.1514552641036,3484.279554437657,14,us-east-1,21.958,4931.189363995688
2026-04-17,2894.9250409230644,2020.7509881422925,4500.494071146245,9,us-east-2,21.958,4931.189363995688
2026-04-17,3443.9843094981434,2554.325368307582,4097.332015810276,15,us-west-2,21.958,4931.189363995688
2026-04-17,2338.6857707509885,1522.8844771828963,3374.7754222062526,16,us-east-1,21.958,4931.189363995688
2026-04-18,2384.870194035214,1524.3217750628817,3336.754401724758,14,us-east-1,21.958,4931.189363995688
2026-04-18,2934.213143575792,1986.413043478261,4496.137261947539,14,us-east-2,21.958,4931.189363995688
2026-04-18,3455.205713259073,2557.716492993173,4075.9746676248656,15,us-west-2,21.958,4931.189363995688
2026-04-19,2360.420409629896,1616.3312971613366,3384.0055695292854,15,us-east-1,21.958,4931.189363995688
2026-04-19,2673.120604691751,1890.6306144448438,4495.935141933166,14,us-east-2,21.958,4931.189363995688
2026-04-19,3629.417766028438,2658.507006827165,4190.352137980596,14,us-west-2,21.958,4931.189363995688
2026-04-20,3692.5889328063245,2755.5919870643193,4168.882500898311,15,us-west-2,21.958,4931.189363995688
2026-04-20,2414.8415042220627,1673.5537190082646,3394.313690262307,16,us-east-1,21.958,4931.189363995688
2026-04-20,2532.145503952569,1861.0537190082644,4479.406216313331,8,us-east-2,21.958,4931.189363995688
2026-04-21,2713.7980596478624,1799.1825368307582,4457.599712540425,12,us-east-2,21.958,4931.189363995688
2026-04-21,2514.9330196730148,1745.6881063600433,3389.0585698886093,16,us-east-1,21.958,4931.189363995688
2026-04-21,3570.8173046437405,2869.385555156306,3988.52407473949,17,us-west-2,21.958,4931.189363995688
2026-04-22,2548.595640196431,1829.6577434423284,3312.095759971254,15,us-east-1,21.958,4931.189363995688
2026-04-22,3434.623907054737,2961.282788357887,3851.509162773985,15,us-west-2,21.958,4931.189363995688
2026-04-22,2673.2617678763927,1849.1735537190084,4437.410168882501,10,us-east-2,21.958,4931.189363995688
2026-04-23,2619.632590729429,1911.4714337046353,3241.802910528207,15,us-east-1,21.958,4931.189363995688
2026-04-23,3358.5279674212484,2885.802191879267,3785.079051383399,15,us-west-2,21.958,4931.189363995688
